,family_history,mention_interview,know_resources,emp_mh_resources,mh_benefits,mh_with_coworkers,mh_with_supervisor,past_disorder,ph_or_mh_discuss,reveal_to_clients,share_with_f&f,num_employees,ever_diagnosed,identified,identifited_neg_consequences,medical_coverage,primarily_tech,primary_role_tech,self-employed,sought_treatment
615,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
616,I don't know,No,I know some,I don't know,Not eligible for coverage / NA,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
617,No,No,I know some,No,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
618,I don't know,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,1,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
619,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
620,No,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,3,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
621,Yes,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
622,Yes,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
623,Yes,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
624,No,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,No,Maybe,I know some,No,No,Yes,Yes,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
626,No,No,I know some,I don't know,No,No,No,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
627,Yes,No,I know some,Yes,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
628,Yes,Maybe,I know some,No,Not eligible for coverage / NA,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
629,I don't know,Yes,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
630,No,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
631,I don't know,Yes,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
632,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
633,I don't know,No,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
634,Yes,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
635,I don't know,No,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
636,No,Maybe,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,4,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
637,Yes,No,I know some,I don't know,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
638,Yes,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
639,I don't know,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
640,Yes,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,No,Maybe,I know some,I don't know,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
642,No,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
643,Yes,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
644,I don't know,No,I know some,I don't know,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
645,Yes,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
646,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
647,No,No,I know some,No,No,Maybe,No,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
648,I don't know,No,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
649,I don't know,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,3,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
650,Yes,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
651,Yes,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
652,I don't know,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
653,No,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
654,I don't know,No,I know some,No,No,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
655,I don't know,Maybe,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
656,Yes,No,I know some,No,No,Yes,Maybe,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
657,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
658,I don't know,No,I know some,No,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
659,No,No,I know some,Yes,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
660,No,No,I know some,No,Not eligible for coverage / NA,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
661,Yes,No,I know some,Yes,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
662,No,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,2,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
663,Yes,No,I know some,No,I don't know,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
664,No,Maybe,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
665,I don't know,Maybe,I know some,I don't know,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,No,Maybe,I know some,I don't know,No,No,Yes,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
667,Yes,No,I know some,I don't know,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
668,No,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
669,I don't know,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,2,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
670,No,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
671,Yes,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,0,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
672,Yes,No,I know some,I don't know,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
673,I don't know,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
674,I don't know,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
675,I don't know,No,I know some,I don't know,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
676,Yes,No,I know some,No,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
677,Yes,Yes,I know some,No,Not eligible for coverage / NA,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
678,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
679,No,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
680,No,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
681,I don't know,No,I know some,I don't know,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
682,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,I don't know,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
685,I don't know,Maybe,I know some,No,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
686,I don't know,No,I know some,No,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
687,I don't know,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
688,Yes,No,I know some,No,Yes,Maybe,No,Yes,Same level of comfort for each,Not applicable to me,4,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
689,Yes,No,I know some,No,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
690,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
691,No,No,I know some,No,No,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
692,Yes,Maybe,I know some,No,I don't know,No,Yes,Yes,Physical health,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
693,Yes,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
694,No,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
695,No,Maybe,I know some,I don't know,Yes,No,Yes,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
696,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
697,No,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
698,No,No,I know some,I don't know,Yes,No,No,Yes,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
699,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
700,I don't know,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
701,No,No,I know some,No,Yes,Yes,No,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
702,Yes,Yes,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
703,No,Maybe,I know some,I don't know,Not eligible for coverage / NA,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
704,Yes,Maybe,I know some,No,Yes,Yes,No,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
705,No,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
706,Yes,Maybe,I know some,No,I don't know,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
707,Yes,No,I know some,I don't know,Not eligible for coverage / NA,Yes,Maybe,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
708,No,Maybe,I know some,Yes,Yes,No,Yes,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
709,No,Maybe,I know some,I don't know,No,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
710,No,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,6,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
711,Yes,No,I know some,No,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
712,Yes,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
713,Yes,No,I know some,No,Yes,Yes,No,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
714,Yes,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
715,I don't know,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
716,Yes,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
717,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,I don't know,No,I know some,No,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
719,No,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
720,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
721,Yes,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
722,Yes,No,I know some,I don't know,Yes,No,No,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
723,Yes,Maybe,I know some,I don't know,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
724,Yes,No,I know some,No,Not eligible for coverage / NA,Maybe,No,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
725,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
726,I don't know,Maybe,I know some,No,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
727,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
728,I don't know,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
729,I don't know,No,I know some,No,Yes,No,Maybe,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
730,Yes,Maybe,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
731,I don't know,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,0,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
732,No,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
733,No,Yes,I know some,I don't know,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,6,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
734,I don't know,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,4,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
735,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
736,No,No,I know some,I don't know,Yes,Yes,No,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
737,Yes,Yes,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
738,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,I don't know,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
740,Yes,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,10,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
741,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
742,No,No,I know some,I don't know,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
743,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
744,I don't know,No,I know some,I don't know,I don't know,No,No,Yes,Physical health,Not applicable to me,1,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745,No,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
746,I don't know,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
747,No,No,I know some,Yes,Yes,No,Yes,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
748,No,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
749,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750,No,No,I know some,No,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
751,No,Maybe,I know some,I don't know,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
752,No,Maybe,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
753,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,No,No,I know some,No,Yes,No,Yes,Yes,Physical health,Not applicable to me,2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
755,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
756,Yes,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
757,Yes,No,I know some,I don't know,Yes,No,No,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
758,Yes,No,I know some,No,Yes,No,No,No,Physical health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
759,No,No,I know some,No,No,Maybe,No,No,Physical health,Not applicable to me,9,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
760,Yes,Yes,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,No,Yes,I know some,I don't know,Yes,Yes,Yes,Don't Know,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
762,No,No,I know some,No,Yes,Maybe,No,Don't Know,Physical health,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
763,I don't know,No,I know some,No,Not eligible for coverage / NA,Maybe,No,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
764,Yes,No,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
765,No,No,I know some,Yes,Yes,No,No,Don't Know,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
766,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
767,I don't know,No,I know some,No,No,No,Maybe,Yes,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
768,Yes,No,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
769,Yes,No,I know some,I don't know,I don't know,Yes,Maybe,Possibly,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
770,No,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
771,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
772,Yes,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
773,I don't know,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
774,Yes,No,I know some,No,No,No,No,No,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
775,I don't know,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
