,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
109,18.0,male/androgynous ,,Canada,,Canada,,,0,I don't know,1,,,,,,,,,0.0,,Maybe,"Depends on how I feel about the employer — ideally yes, but I know I might not always be comfortable bringing it up",5,Not applicable to me,I know some,1.0,61.0,Male,White,United States of America,Massachusetts,United States of America,Massachusetts,,Possibly,1.0,Yes,0.0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,No,,9.0,,,,42.0,Male,White,United States of America,Nebraska,United States of America,Nebraska,,Yes,True,I don't know,False,6-25,True,True,Yes,Yes,Same level of comfort for each,Yes,Yes,False,,Maybe,,9.0,,,
110,42.0,Male,,Australia,,Australia,,Yes,1,Yes,0,More than 1000,1.0,1.0,Not eligible for coverage / NA,I don't know,Same level of comfort for each,Yes,Yes,1.0,0.0,No,Discrimination.,10,,,,28.0,male,White,United States of America,Kentucky,United States of America,Kentucky,,Yes,0.0,No,0.0,6-25,1.0,1.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,No,Don't want them to think it would affect my ability to do my job.,9.0,,,,32.0,male,White,United States of America,Kansas,United States of America,Kansas,,Possibly,True,Yes,False,100-500,True,True,I don't know,No,Physical health,Yes,Yes,False,,Maybe,,8.0,,,
111,30.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,1,Yes,0,6-25,0.0,1.0,Yes,No,Physical health,No,No,0.0,,No,Must appeal to be the ideal candidate,5,,,,31.0,Male,White,United States of America,Illinois,United States of America,Illinois,,Possibly,1.0,Yes,0.0,500-1000,0.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,,8.0,,,,32.0,Male,White,United States of America,Nebraska,United States of America,Nebraska,,No,False,No,False,100-500,True,True,I don't know,I don't know,Physical health,Maybe,Yes,False,,No,I would be worried about losing the job.,7.0,,,
112,29.0,M,White,United States of America,New York,United States of America,New York,Yes,1,I don't know,0,100-500,1.0,0.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,Maybe,If it effected your daily work or ability to do your job. ,10,,,,35.0,Male,,Uruguay,,Uruguay,,,No,1.0,I don't know,0.0,6-25,1.0,1.0,No,No,Physical health,Maybe,Maybe,0.0,,No,Shame,4.0,,,,20.0,Woman,White,United States of America,Nebraska,United States of America,Nebraska,Yes,Yes,True,Yes,False,1-5,True,True,Yes,No,Same level of comfort for each,No,No,False,,Maybe,"If they asked I’d probably tell them, but if I don’t like to bring up my mental health unless it’s clearly causing a problem",8.0,,,
113,27.0,Female,White,United States of America,Texas,United States of America,Texas,Yes,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Yes,0.0,,No,Same as before. I would wait until after an offer was made. Interviewers are not necessarily the ones who need to know.,8,,,,40.0,Male,White,United States of America,Georgia,United States of America,Georgia,Yes,Don't Know,1.0,Yes,0.0,26-100,1.0,1.0,I don't know,I don't know,Physical health,Maybe,Yes,0.0,,Maybe,It’s feels as though society still has a fair degree of skepticism for mental health issues ,9.0,,,,24.0,woman,White,United States of America,Georgia,United States of America,Georgia,Yes,Yes,True,Yes,True,,,,,,,,,False,,Maybe,,8.0,"Sometimes, if it comes up",I know some,False
114,39.0,Male,White,United States of America,Washington,United States of America,Washington,Yes,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,"I feel that sharing my mental health issue causes additional issues in working relationships. For example, when I have legitimate concerns about how I'm being treated, I think it becomes easier for my manager / co-workers to blame my concerns on my mental illness. ",4,,,,32.0,Male,White,United States of America,Colorado,United States of America,Colorado,,No,0.0,No,1.0,,,,,,,,,0.0,,Maybe,Fear of being biased based on it.,7.0,Not applicable to me,I know some,0.0,0.0,male,White,United States of America,Nebraska,United States of America,Nebraska,,No,False,No,False,500-1000,False,True,I don't know,I don't know,Same level of comfort for each,Maybe,Yes,False,,No,Not a good first impression. ,6.0,,,
115,40.0,female,,United States of America,California,United States of America,California,,1,Yes,0,100-500,1.0,1.0,Yes,No,Physical health,No,Yes,0.0,,No,If my mental health affected my ability to do my job yes I would. It has not. I would ask about options for support though.,6,,,,41.0,Male,White,United States of America,Texas,United States of America,Texas,,Yes,0.0,No,0.0,26-100,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Yes,0.0,,No,Stigma,9.0,,,,38.0,Male,White,United States of America,Nebraska,United States of America,Nebraska,,No,False,No,False,26-100,True,True,I don't know,No,Physical health,Maybe,Yes,False,,Maybe,Might not be worth the risk if I felt I could perform the job.,7.0,,,
116,36.0,female,Asian,United States of America,Pennsylvania,United States of America,Pennsylvania,,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,Maybe,Only if accommodations needed,8,,,,34.0,M,White,United States of America,Minnesota,United States of America,Minnesota,Yes,Yes,1.0,No,0.0,6-25,1.0,1.0,Yes,Yes,Physical health,No,Maybe,0.0,,No,Same as above.,10.0,,,,31.0,Male,White,United States of America,Nebraska,United States of America,Nebraska,Yes,Yes,True,I don't know,False,6-25,True,True,I don't know,No,Physical health,Maybe,Maybe,False,,No,Wouldn’t want to disqualify myself from the position for something I can typically keep under control.,6.0,,,
117,48.0,female,White,United States of America,California,United States of America,California,,0,No,1,,,,,,,,,0.0,,No,wouldn't get the job,3,Not applicable to me,I know some,0.0,31.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,Yes,0.0,6-25,1.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,No,"I don't want to assume it will interfere with work, and dont want to seem like a difficult hire",2.0,,,,26.0,M,More than one of the above,United States of America,Alaska,United States of America,Alaska,Yes,Yes,True,Yes,False,26-100,True,False,Yes,Yes,Mental health,No,No,True,True,No,,3.0,,,
118,43.0,male,White,United States of America,Colorado,United States of America,Colorado,,0,No,0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Yes,0.0,,Maybe,,7,,,,35.0,Female,Black or African American,United States of America,Maryland,United States of America,Maryland,Yes,No,1.0,I don't know,0.0,More than 1000,0.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Yes,1.0,0.0,No,Discrimination ,10.0,,,,40.0,Male,White,United States of America,Missouri,United States of America,Missouri,Yes,Yes,True,Yes,False,26-100,True,True,Yes,No,Physical health,Yes,Yes,False,,No,,7.0,,,
119,38.0,Man,White,United States of America,New Mexico,United States of America,New Mexico,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,Fear of discrimination based on MH stigmas,3,,,,27.0,Female,Black or African American,United States of America,California,United States of America,California,,Possibly,1.0,Yes,0.0,500-1000,1.0,1.0,Yes,Yes,Physical health,Yes,Maybe,0.0,,No,"Mental health concerns still seem more stigmatized than physical health concerns, particularly  in a very ""chicken or egg"" way - what I mean by that is, is mental health still stigmatized in the workplace because employees don't vocalize their issues or concerns, or is it stigmatized because employees DO bring up these concerns and employers don't actively provide solutions to help solve the problem? I suspect the latter. ",8.0,,,,30.0,male,White,United States of America,Nebraska,United States of America,Nebraska,Yes,Yes,True,Yes,False,6-25,False,True,Yes,No,Same level of comfort for each,Maybe,Maybe,False,,No,They will not hire you,9.0,,,
120,42.0,Male,White,United States of America,California,United States of America,California,,1,I don't know,0,26-100,1.0,1.0,I don't know,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,"Again, depends on the issue vs. context.",6,,,,42.0,Female,White,United States of America,Texas,United States of America,Texas,,Yes,1.0,Yes,0.0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,"Because that seems guaranteed to exclude one from getting the job, regardless of what may or may not be protected by the ADA.",6.0,,,,38.0,Male,White,United States of America,Nebraska,United States of America,Nebraska,Yes,Don't Know,True,No,False,26-100,False,True,Yes,I don't know,Physical health,Maybe,Maybe,False,,No,Same as phys: unconscious bias (if not conscious bias),5.0,,,
121,46.0,Male,,United Kingdom,,United Kingdom,,Yes,1,I don't know,0,500-1000,1.0,1.0,No,Yes,Physical health,Yes,Maybe,1.0,1.0,Yes,Because I do not want to work anywhere that does not take mental health into account.,7,,,,67.0,Female,White,United States of America,Tennessee,United States of America,Tennessee,,Yes,1.0,No,1.0,,,,,,,,,0.0,,No,I no longer have PTSD,5.0,"No, because it doesn't matter","Yes, I know several",1.0,28.0,male,White,United States of America,Virginia,United States of America,Virginia,,No,True,No,False,More than 1000,True,True,Yes,Yes,Same level of comfort for each,Maybe,Yes,False,,Maybe,,7.0,,,
122,30.0,male,White,United States of America,Virginia,United States of America,Virginia,No,1,Yes,0,More than 1000,0.0,0.0,Yes,Yes,Physical health,Yes,No,0.0,,No,,3,,,,56.0,male,White,United States of America,California,United States of America,California,Yes,Yes,1.0,Yes,0.0,More than 1000,0.0,1.0,Yes,No,Physical health,No,No,0.0,,No,"There is so much prejudice against anything ""mental health"" related that I would fear being rejected simply by mentioning it.
The real question is ""can I do the job"" and the prospective employer doesn't need to know the specifics & details about my mental health issues.",9.0,,,,28.0,Female,,Pakistan,,Pakistan,,,No,False,No,False,More than 1000,False,False,Not eligible for coverage / NA,No,Physical health,No,No,False,,No,,4.0,,,
123,25.0,Male,,United Kingdom,,United Kingdom,,Yes,1,Yes,0,6-25,0.0,1.0,No,No,Physical health,Yes,No,0.0,,Maybe,"If it affected my performance, I would bring it up.",10,,,,27.0,Female,Black or African American,United States of America,Indiana,United States of America,Illinois,Yes,Yes,1.0,Yes,0.0,6-25,1.0,1.0,Yes,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,I feel it would decrease my chances of getting hired,8.0,,,,30.0,Male,White,United States of America,Washington,United States of America,Washington,Yes,Possibly,True,Yes,False,More than 1000,True,False,Yes,Yes,Physical health,No,No,False,,Maybe,I'm not sure.,7.0,,,
124,28.0,,,Canada,,Canada,,,0,Yes,0,500-1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Maybe,0.0,,No,Too much stigma to reveal without knowing the person better.,7,,,,37.0,Female,,United Kingdom,,United Kingdom,,,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,I don't know,Physical health,Yes,Yes,0.0,,Maybe,"I'm not required to disclose it and since I already don't ""look"" right, don't want to give people more reason to doubt me",5.0,,,,23.0,Nonbinary,White,United States of America,Minnesota,United States of America,Minnesota,Yes,Yes,True,Yes,False,More than 1000,False,True,Yes,Yes,Same level of comfort for each,Yes,Yes,True,False,Maybe,"I make data visualizations with my mental health data, so it would likely come up in that context. ",10.0,,,
125,24.0,Female,,Germany,,Germany,,,1,Yes,0,100-500,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Maybe,0.0,,Yes,"I say yes, but the extent depends on the employer. Also there's a difference between this question and the last. The last says ""mental health"" which I'm happy to bring up as I can use the speaking about self-care as a bridge (plus I want to make sure that I won't be expected to work 10+ hours per day). As for a specific mental health issue, as this question is asking, the answer would likely be no -- unless the potential employer has read some of my writing about it.",8,,,,40.0,Male,,Serbia,,Serbia,,,Yes,1.0,I don't know,1.0,,,,,,,,,0.0,,Maybe,,10.0,Not applicable to me,"Yes, I know several",1.0,30.0,male,White,United States of America,Georgia,United States of America,Georgia,,Don't Know,False,I don't know,False,More than 1000,True,True,I don't know,No,Same level of comfort for each,Yes,Yes,False,,No,Fear I wouldn't get hired.,10.0,,,
126,26.0,male,,United Kingdom,,United Kingdom,,,0,Yes,0,1-5,1.0,1.0,I don't know,No,Physical health,No,Yes,0.0,,Maybe,,6,,,,30.0,Female,,United Kingdom,,United Kingdom,,Yes,Possibly,0.0,I don't know,0.0,26-100,1.0,1.0,Yes,Yes,Physical health,Yes,No,0.0,,No,,2.0,,,,33.0,female,White,United States of America,Oregon,United States of America,Oregon,Yes,Yes,True,Yes,False,More than 1000,False,False,Yes,Yes,Same level of comfort for each,Maybe,Yes,False,,No,I would fear discrimination in hiring,9.0,,,
127,43.0,cis hetero male,White,United States of America,North Carolina,United States of America,North Carolina,Yes,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,stigma,8,,,,39.0,Male,White,United States of America,Nebraska,United States of America,Nebraska,,No,0.0,Yes,0.0,More than 1000,1.0,1.0,Yes,I don't know,Physical health,Maybe,Yes,0.0,,No,,8.0,,,,53.0,Female,White,United States of America,Washington,United States of America,Washington,,No,True,Yes,False,500-1000,False,True,Yes,No,Same level of comfort for each,Yes,No,False,,No,Discrimination Avoidance,10.0,,,
128,25.0,Female,I prefer not to answer,United States of America,New York,United States of America,New York,Yes,1,I don't know,0,More than 1000,0.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,"I keep my mental health status to myself, don't want to jeopardize the interview so early on...",5,,,,30.0,Female,White,United States of America,Ohio,United States of America,Ohio,Yes,Yes,1.0,Yes,0.0,6-25,1.0,1.0,Not eligible for coverage / NA,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,Same as physical - it's too easy to discriminate during the interview phase,7.0,,,,38.0,Male,White,United States of America,Washington,United States of America,Washington,Yes,Yes,True,I don't know,False,More than 1000,False,True,Yes,I don't know,Physical health,Maybe,Maybe,True,True,No,I feel I would be judged and rejected even if I was the best candidate otherwise.,5.0,,,
129,34.0,male,White,United States of America,Arizona,United States of America,Arizona,Yes,0,Yes,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,"Mental health issues are not visibly apparent or as definitively diagnosable, and thus more easily taken lightly.",3,,,,31.0,male,,Netherlands,,Netherlands,,,No,0.0,No,0.0,6-25,1.0,1.0,I don't know,I don't know,Same level of comfort for each,Yes,Yes,0.0,,Maybe,I'm not sure they I want to share it with anyone I just met,7.0,,,,34.0,male,,Poland,,Poland,,,Yes,False,No,False,26-100,True,True,No,No,Same level of comfort for each,Maybe,Maybe,False,,No,Same as above,10.0,,,
130,28.0,female,Asian,United States of America,District of Columbia,United States of America,District of Columbia,,0,No,0,26-100,1.0,1.0,Yes,I don't know,Physical health,Yes,No,0.0,,No,There is more stigma attached to mental health issues than physical issues.,6,,,,36.0,Male,,Italy,,Italy,,Yes,No,1.0,Yes,1.0,,,,,,,,,0.0,,No,I would not bring up a physical health issue in an interview because it's too much a personal thing. ,3.0,"No, because it doesn't matter",I know some,1.0,40.0,Male,White,United States of America,Kansas,United States of America,Kansas,,No,False,I don't know,False,More than 1000,False,True,I don't know,I don't know,Physical health,No,Yes,False,,Yes,"Again, if it may become an issue that affects how I work, or my general ability to work at all, then it should be fairly noted for consideration",5.0,,,
131,27.0,Male,,South Africa,,South Africa,,Yes,1,I don't know,0,26-100,1.0,1.0,No,No,Physical health,Maybe,Yes,0.0,,Maybe,,8,,,,46.0,Male,,United Kingdom,,United Kingdom,,,Yes,1.0,Yes,0.0,6-25,1.0,1.0,Yes,No,Physical health,Maybe,No,0.0,,Yes,If it might affect my ability to my job,10.0,,,,42.0,Male,Asian,United States of America,Florida,United States of America,Florida,,No,False,Yes,False,More than 1000,True,True,Yes,I don't know,Physical health,Maybe,Yes,False,,Yes,Need to arrange accommodation up front.,8.0,,,
132,22.0,Male,,India,,India,,,0,No,0,26-100,1.0,1.0,No,Yes,Physical health,Yes,Maybe,0.0,,Maybe,NO,7,,,,45.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,Yes,0.0,500-1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,None of their business,9.0,,,,42.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,True,I don't know,False,6-25,True,True,Yes,No,Same level of comfort for each,Yes,Yes,True,False,Maybe,"I don’t want to be judged before I start working based on a mental condition. Once I have established myself and have a reputation based on my work and my demeanor, then I can be more comfortable that revealing a mental disorder wouldn’t affect others’ views of me quite so much. ",10.0,,,
133,24.0,female,,Romania,,Romania,,,0,Yes,0,26-100,1.0,1.0,I don't know,Yes,Physical health,Yes,No,0.0,,No,same as above,0,,,,25.0,male,,Bangladesh,,Bangladesh,,,No,0.0,I don't know,1.0,,,,,,,,,0.0,,Maybe,Some one mentally sick may not produce proper outcome.,7.0,"No, because it would impact me negatively",I know some,0.0,38.0,Male,,Canada,,Canada,,Yes,Yes,True,I don't know,False,26-100,False,True,Yes,Yes,Physical health,Maybe,Maybe,False,,No,Same reason.,6.0,,,
134,33.0,female,,Pakistan,,Pakistan,,No,0,No,1,,,,,,,,,1.0,1.0,Maybe,no,10,"Sometimes, if it comes up","No, I don't know any",0.0,38.0,f,More than one of the above,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,Yes,0.0,More than 1000,0.0,1.0,Not eligible for coverage / NA,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,"Employers are crappy about mental health issues (and I may have been fired because of it), so I have no desire to bring it up in an interview.",5.0,,,,33.0,agender,White,United States of America,Washington,United States of America,Washington,Yes,Yes,True,Yes,False,More than 1000,False,True,Yes,Yes,Physical health,Maybe,Maybe,True,False,No,I don't want it to influence them (even unconscious bias). I don't want them to not hire me because of it.,10.0,,,
135,41.0,m,,Germany,,Germany,,,1,No,1,,,,,,,,,0.0,,Maybe,being honest,3,"Sometimes, if it comes up","No, I don't know any",1.0,41.0,m,White,United States of America,Illinois,United States of America,Illinois,,No,0.0,No,0.0,26-100,1.0,1.0,Yes,I don't know,Same level of comfort for each,No,Yes,0.0,,No,,5.0,,,,35.0,Male,White,United States of America,Ohio,United States of America,Ohio,Yes,Yes,True,Yes,False,100-500,True,True,Yes,I don't know,Physical health,Maybe,Maybe,False,,No,I would be afraid of not getting the job.,9.0,,,
136,26.0,Female,,United Kingdom,,United Kingdom,,,0,I don't know,0,26-100,1.0,1.0,No,I don't know,Physical health,No,No,0.0,,No,Would be scared that employing me would be seen as a liability,1,,,,37.0,Male,White,United States of America,New Jersey,United States of America,New Jersey,Yes,Yes,1.0,Yes,0.0,100-500,1.0,1.0,Yes,Yes,Physical health,Yes,Maybe,0.0,,No,Again I need to feel comfortable with those around me first.  When treated properly my mental health does not affect my work.,6.0,,,,27.0,Female,,Spain,,Spain,,,Possibly,False,I don't know,False,100-500,True,True,No,No,Physical health,No,No,False,,No,In the fear that they won't choose me,4.0,,,
137,39.0,Male,White,United States of America,California,United States of America,California,Yes,1,I don't know,1,,,,,,,,,1.0,1.0,No,More stigma,9,"No, because it would impact me negatively",I know some,0.0,33.0,female,I prefer not to answer,United States of America,Illinois,United States of America,Illinois,,No,0.0,No,0.0,26-100,1.0,1.0,I don't know,No,Physical health,No,No,0.0,,No,"If it is not effecting my job, I see no point in bringing it up. ",9.0,,,,28.0,Female,,Turkey,,Turkey,,,No,False,No,False,More than 1000,False,True,Not eligible for coverage / NA,No,Same level of comfort for each,Maybe,Yes,False,,Maybe,,7.0,,,
138,24.0,male,White,United States of America,Tennessee,United States of America,Tennessee,,0,No,0,1-5,1.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,No,,5,,,,28.0,Nonbinary,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,Yes,0.0,26-100,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,1.0,1.0,No,It's way too personal.,10.0,,,,42.0,Male,,India,,India,,No,,True,No,False,More than 1000,True,True,No,No,Mental health,No,No,False,,Maybe,To save other like me ,0.0,,,
139,54.0,Male,White,United States of America,Washington,United States of America,Oregon,Yes,1,I don't know,0,More than 1000,1.0,1.0,I don't know,No,Physical health,Yes,No,1.0,1.0,Yes,Knowing is half the battle,7,,,,34.0,female,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,Yes,1.0,,,,,,,,,0.0,,No,Discrimination is a thing.,5.0,"No, because it would impact me negatively","Yes, I know several",1.0,35.0,f,,Brazil,,Brazil,,,Don't Know,False,I don't know,False,More than 1000,True,True,I don't know,No,Same level of comfort for each,Maybe,Maybe,False,,Maybe,"
",5.0,,,
140,47.0,m,White,United States of America,Ohio,United States of America,Ohio,Yes,1,Yes,0,More than 1000,0.0,1.0,Yes,Yes,Physical health,Yes,Yes,0.0,,Maybe,depends on how the interview is going,7,,,,29.0,f,,Canada,,Canada,,Yes,Yes,1.0,Yes,0.0,26-100,1.0,0.0,Yes,No,Physical health,Yes,Yes,1.0,1.0,Yes,"If I need accommodations in the future, I don't want my employer to think I am lying. If I tell them proactively, they cannot claim later that they did not know this was a legit issue for me",10.0,,,,40.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,Possibly,True,No,False,More than 1000,False,True,Yes,Yes,Physical health,Maybe,No,False,,No,I don't feel that having a mental health issue is widely accepted.,5.0,,,
141,33.0,Male,,Sweden,,Sweden,,,0,No,0,More than 1000,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,Yes,,7,,,,28.0,female,White,United States of America,Massachusetts,United States of America,Massachusetts,Yes,Yes,1.0,Yes,0.0,500-1000,0.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,No,I dont want to be pigeonholed,5.0,,,,54.0,female,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,True,Yes,False,100-500,False,True,Yes,No,Physical health,No,No,False,,No,It would impact employment decision.,1.0,,,
142,30.0,,White,United States of America,Utah,United States of America,Utah,Yes,1,Yes,0,100-500,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,No,To much of a chance of discrimination,10,,,,41.0,Male,,Australia,,Australia,,Yes,Yes,1.0,Yes,1.0,,,,,,,,,1.0,0.0,Yes,Wouldn't want to work for an employer who isn't cool with my diagnosis. I'm very privileged that I have many work options available.,10.0,"Yes, always","Yes, I know several",1.0,37.0,male,White,United States of America,Ohio,United States of America,Ohio,,Yes,True,Yes,False,100-500,True,True,Yes,No,Same level of comfort for each,Maybe,Yes,False,,Maybe,only if it was pertinent to the described job duties,10.0,,,
143,48.0,Male,White,United States of America,Massachusetts,United States of America,Massachusetts,,1,I don't know,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,Maybe,No,0.0,,No,I would probably not bring it up because of the general stigma around mental health. I would be afraid that the interviewer would jump to the conclusion that I would be difficult to manage and less reliable. ,8,,,,38.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,Possibly,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Yes,Maybe,0.0,,No,"Too much stigma in society, too few people trained not to fear it, too many undiagnosed people judging those who have been diagnosed.",8.0,,,,26.0,Female,White,United States of America,New York,United States of America,New York,Yes,No,True,I don't know,False,More than 1000,False,False,Yes,Yes,Physical health,Maybe,No,True,False,Maybe,"One the one hand, no, because that might ruin my chance of getting hired. On the other hand, yes, because if the employer would not higher me just because of my mental illness, then it's not a good place for me to work at.",8.0,,,
144,35.0,male,White,United States of America,Idaho,United States of America,Idaho,,1,Yes,0,More than 1000,1.0,1.0,I don't know,Yes,Physical health,Yes,Yes,0.0,,Maybe,Same reason as for physical — I would share if I felt I had to (which I do) but it would not be in the initial interview. It would be when the process had progressed and I felt that I wanted and would be able to work for them.,4,,,,37.0,"Male (or female, or both)",,Netherlands,,Netherlands,,,Possibly,1.0,Yes,1.0,,,,,,,,,0.0,,Maybe,,8.0,"Sometimes, if it comes up","Yes, I know several",1.0,37.0,Male,,Brazil,,Brazil,,,Don't Know,False,I don't know,False,100-500,False,True,I don't know,No,Physical health,Maybe,No,True,True,No,Because it surely would affect my chances of being hired.,0.0,,,
145,34.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,0,I don't know,0,26-100,0.0,1.0,I don't know,I don't know,Same level of comfort for each,Yes,Yes,0.0,,No,I fear it could lose me the potential job offer.,10,,,,42.0,Male,White,United States of America,California,United States of America,California,,Possibly,1.0,No,0.0,More than 1000,0.0,1.0,Yes,Yes,Physical health,Maybe,No,0.0,,No,,7.0,,,,49.0,Female,White,United States of America,Ohio,United States of America,Ohio,Yes,Yes,True,I don't know,False,More than 1000,False,True,Yes,No,Physical health,No,No,False,,No,Judgemental,8.0,,,
146,31.0,Male,,Serbia,,Serbia,,,0,No,1,,,,,,,,,0.0,,Maybe,,10,Not applicable to me,"No, I don't know any",0.0,28.0,Female,White,United States of America,California,United States of America,California,Yes,Yes,0.0,Yes,0.0,100-500,1.0,0.0,Yes,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,"In an interview? If you're trying to get a job, the last thing you want to do is throw red flags. I suppose I would ask something along the lines of, how important is openness re: mental health in this workplace",3.0,,,,23.0,Male,Asian,United States of America,New Jersey,United States of America,New Jersey,,No,False,No,False,More than 1000,False,True,I don't know,Yes,Physical health,Maybe,Maybe,False,,No,Fear of being judged and not get the job,5.0,,,
147,25.0,male,White,United States of America,Tennessee,United States of America,Tennessee,,0,Yes,0,500-1000,1.0,1.0,Yes,No,Physical health,Maybe,Maybe,0.0,,No,I'm not comfortable opening up about that with people I don't know well.,6,,,,30.0,male,White,United States of America,California,United States of America,California,Yes,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Yes,Yes,0.0,,No,I'd be afraid that mentioning a disability so early on would make them see me as high maintenance.,9.0,,,,42.0,Female,,United Kingdom,,United Kingdom,,Yes,Possibly,True,I don't know,False,100-500,True,True,Yes,Yes,Same level of comfort for each,Yes,Yes,True,False,Maybe,.,6.0,,,
148,48.0,male,,Spain,,Spain,,Yes,1,Yes,0,More than 1000,1.0,1.0,No,No,Physical health,Maybe,No,0.0,,No,It is irrelevant being on treatment,9,,,,25.0,Female,,United Kingdom,,United Kingdom,,Yes,Yes,1.0,No,0.0,6-25,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,No,"There's still a lot of stigma, I don't want to be unfairly judged. I don't want to look like I'm being overdramatic/oversharing by bringing it up in an interview. ",9.0,,,,49.0,Male,,Netherlands,,Netherlands,,,Don't Know,False,No,False,More than 1000,True,True,Yes,Yes,Physical health,No,No,False,,No,"The stigma and the risk of not getting the role, another excuse would be found.",5.0,,,
149,34.0,Male,White,United States of America,California,United States of America,California,Yes,1,I don't know,0,100-500,0.0,1.0,Yes,I don't know,Physical health,No,Maybe,0.0,,No,,2,,,,54.0,Male,,United Kingdom,,United Kingdom,,,Yes,0.0,I don't know,1.0,,,,,,,,,0.0,,Maybe,,8.0,Not applicable to me,I know some,0.0,38.0,male,,Poland,,Poland,,,Don't Know,False,No,True,,,,,,,,,False,,No,,6.0,Not applicable to me,"No, I don't know any",True
150,42.0,M,White,United States of America,California,United States of America,California,,1,Yes,0,100-500,1.0,1.0,Yes,No,Physical health,No,No,0.0,,No,,3,,,,24.0,male,,United Kingdom,,United Kingdom,,,No,0.0,No,1.0,,,,,,,,,0.0,,No,,6.0,"No, because it would impact me negatively","Yes, I know several",1.0,41.0,F,,United Kingdom,,United Kingdom,,,No,False,Yes,False,100-500,True,True,I don't know,Yes,Physical health,No,No,False,,No,Employer may think you are unreliable.,0.0,,,
